2020-09-22 21:22:22.870760|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.12.1 (2020-03-27 10:38:47)
2020-09-22 21:22:22.870899|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.4.0-31-generic #35-Ubuntu SMP Thu May 7 20:20:34 UTC 2020 x86_64 Binary: 64bit
2020-09-22 21:22:22.870938|INFO    |ServerLibPriv |   |Using hardware aes
2020-09-22 21:22:22.873871|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2020-09-22 21:22:22.873926|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2020-09-22 21:22:22.876039|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2020-09-22 21:22:23.088116|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2020-09-22 21:22:23.120110|INFO    |Accounting    |   |Licensing Information
2020-09-22 21:22:23.120182|INFO    |Accounting    |   |licensed to       : Anonymous
2020-09-22 21:22:23.120208|INFO    |Accounting    |   |type              : No License
2020-09-22 21:22:23.120235|INFO    |Accounting    |   |starting date     : Sat Feb  1 00:00:00 2020
2020-09-22 21:22:23.120259|INFO    |Accounting    |   |ending date       : Mon Feb  1 00:00:00 2021
2020-09-22 21:22:23.120280|INFO    |Accounting    |   |max virtualservers: 1
2020-09-22 21:22:23.120300|INFO    |Accounting    |   |max slots         : 32
2020-09-22 21:22:26.439565|INFO    |              |   |Puzzle precompute time: 3657
2020-09-22 21:22:26.442585|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2020-09-22 21:22:26.587037|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2020-09-22 21:22:26.587379|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
2020-09-22 21:26:06.025176|INFO    |ServerMain    |   |Received signal SIGTERM, shutting down.
